from	to	type	weight
OG1766	OG2582	hyperlink	0.826494472963
OG1766	OG2593	hyperlink	0.846278324526
OG1766	OG2616	hyperlink	0.846573775232
OG1766	OG2621	hyperlink	0.851340611868
OG1766	OG2632	hyperlink	0.852979640547
OG1766	OG2649	hyperlink	0.834732689462
OG1766	OG2653	hyperlink	0.829513699787
OG1766	OG2661	hyperlink	0.884030968201
OG1766	OG2664	hyperlink	0.831931908841
OG1766	OG2681	hyperlink	0.831599537607
OG1766	OG2682	hyperlink	0.843919881933
OG1766	OG2683	hyperlink	0.826138768692
OG1766	OG2689	hyperlink	0.828567592186
OG1766	OG2692	hyperlink	0.82725388792
OG1766	OG2695	hyperlink	0.860784264702
OG1766	OG2697	hyperlink	0.828824848744
OG1766	OG2700	hyperlink	0.833441570446
OG1766	OG2706	hyperlink	0.88392606712
OG1766	OG2708	hyperlink	0.833600949256
OG1766	OG2720	hyperlink	0.837624481184
OG1766	OG2722	hyperlink	0.848784616096
OG1766	OG2737	hyperlink	0.847387681326
OG1766	OG2762	hyperlink	0.845859967937
OG1766	OG2769	hyperlink	0.877276397126
OG1766	OG2777	hyperlink	0.838890005008
OG1766	OG2783	hyperlink	0.835666343434
OG1766	OG2809	hyperlink	0.845077055124
OG1766	OG2810	hyperlink	0.846664968009
OG1766	OG2827	hyperlink	0.830842660089
OG1766	OG2834	hyperlink	0.875420417315
OG1766	OG2861	hyperlink	0.839917146908
OG1766	OG2919	hyperlink	0.836032663066
OG1766	OG2923	hyperlink	0.853139316622
OG1766	OG2940	hyperlink	0.849901453078
OG1766	OG2948	hyperlink	0.888280427762
OG1766	OG2950	hyperlink	0.835138906341
OG1766	OG2958	hyperlink	0.852025153747
OG1766	OG2962	hyperlink	0.85994002714
OG1766	OG2970	hyperlink	0.834360461308
OG1766	OG2978	hyperlink	0.868952435075
OG1766	OG2981	hyperlink	0.860596693865
OG1766	OG2991	hyperlink	0.860400968948
OG1766	OG2992	hyperlink	0.844544930718
OG1766	OG3003	hyperlink	0.841334607307
OG1766	OG3008	hyperlink	0.830435781345
OG1766	OG3011	hyperlink	0.84700457056
OG1766	OG3014	hyperlink	0.828439670776
OG1766	OG3021	hyperlink	0.844717946329
OG1766	OG3022	hyperlink	0.845924273939
OG1766	OG3026	hyperlink	0.832488022451
OG1766	OG3031	hyperlink	0.832983057554
OG1766	OG3040	hyperlink	0.877826455996
OG1766	OG3049	hyperlink	0.860823187675
OG1766	OG3064	hyperlink	0.836445277505
OG1766	OG3086	hyperlink	0.833161776276
OG1766	OG3090	hyperlink	0.837508306643
OG1766	OG3094	hyperlink	0.861228053176
OG1766	OG3104	hyperlink	0.856545437712
OG1766	OG3105	hyperlink	0.830758068928
OG1766	OG3106	hyperlink	0.832610319841
OG1766	OG3108	hyperlink	0.8563912466
OG1766	OG3133	hyperlink	0.853132404322
OG1766	OG3193	hyperlink	0.837570599347
OG1766	OG3198	hyperlink	0.839904096636
OG1766	OG3202	hyperlink	0.85086039612
OG1766	OG3205	hyperlink	0.828868975867
OG1766	OG3209	hyperlink	0.850770778439
OG1766	OG3230	hyperlink	0.838055985318
OG1766	OG3342	hyperlink	0.842985800187
OG1766	OG3376	hyperlink	0.858848785375
OG1766	OG3401	hyperlink	0.853911975118
OG1766	OG3431	hyperlink	0.836309281127
OG1766	OG3436	hyperlink	0.851628246941
OG1766	OG3468	hyperlink	0.828783369596
OG1766	OG3481	hyperlink	0.85909919879
OG1766	OG3493	hyperlink	0.834656869082
OG1766	OG3521	hyperlink	0.843161690482
OG1766	OG3540	hyperlink	0.857558724558
OG1766	OG3541	hyperlink	0.840238644286
OG1766	OG3554	hyperlink	0.850957250838
OG1766	OG3577	hyperlink	0.835043928067
OG1766	OG3595	hyperlink	0.825522322017
OG1766	OG3695	hyperlink	0.844612262599
OG1766	OG3698	hyperlink	0.84033196775
OG1766	OG3724	hyperlink	0.828912751867
OG1766	OG3730	hyperlink	0.862658435493
OG1766	OG3737	hyperlink	0.82563162949
OG1766	OG3795	hyperlink	0.864040879436
OG1766	OG3812	hyperlink	0.843076083385
OG1766	OG3829	hyperlink	0.84070616492
OG1766	OG3868	hyperlink	0.829505863669
OG1766	OG3920	hyperlink	0.845677287752
OG1766	OG3972	hyperlink	0.826820271394
OG1766	OG4018	hyperlink	0.83268712306
OG1766	OG4126	hyperlink	0.852054511794
OG1766	OG4146	hyperlink	0.827411022063
OG1766	OG4374	hyperlink	0.865535372905
OG1766	OG4437	hyperlink	0.844787448414
OG1766	OG4476	hyperlink	0.857222560765
OG1766	OG4500	hyperlink	0.844268461449
OG1766	OG4730	hyperlink	0.859250585334
OG1767	OG1771	hyperlink	0.832676996392
OG1767	OG1774	hyperlink	0.834320705321
OG1767	OG2313	hyperlink	0.834260611416
OG1767	OG2384	hyperlink	0.837826548572
OG1767	OG3655	hyperlink	0.825795567637
OG1769	OG1772	hyperlink	0.82793630318
OG1769	OG1777	hyperlink	0.881824405927
OG1769	OG1794	hyperlink	0.845368068366
OG1769	OG1795	hyperlink	0.892195716052
OG1769	OG1803	hyperlink	0.841728546006
OG1769	OG1821	hyperlink	0.858220148991
OG1769	OG1848	hyperlink	0.835357537605
OG1769	OG1872	hyperlink	0.845300741946
OG1769	OG1876	hyperlink	0.825669990238
OG1769	OG1890	hyperlink	0.829013630227
OG1769	OG1903	hyperlink	0.847026631467
OG1769	OG1911	hyperlink	0.848720573089
OG1769	OG1921	hyperlink	0.836414970776
OG1769	OG1938	hyperlink	0.828892184953
OG1769	OG1953	hyperlink	0.825780278957
OG1769	OG1986	hyperlink	0.852040566675
OG1769	OG1987	hyperlink	0.833182167085
OG1769	OG1997	hyperlink	0.840274917648
OG1769	OG2024	hyperlink	0.829524064658
OG1769	OG2034	hyperlink	0.831667034807
OG1769	OG2036	hyperlink	0.826282037067
OG1769	OG2065	hyperlink	0.839444934934
OG1769	OG2089	hyperlink	0.858498820487
OG1769	OG2113	hyperlink	0.835414121709
OG1769	OG2140	hyperlink	0.829304242945
OG1769	OG2158	hyperlink	0.831582631149
OG1769	OG2160	hyperlink	0.851028229728
OG1769	OG2162	hyperlink	0.830619148864
OG1769	OG2169	hyperlink	0.850241701062
OG1769	OG2204	hyperlink	0.834147596038
OG1769	OG2211	hyperlink	0.838034506017
OG1769	OG2228	hyperlink	0.837343020287
OG1769	OG2247	hyperlink	0.858005363593
OG1769	OG2264	hyperlink	0.826589013303
OG1769	OG2294	hyperlink	0.830319924758
OG1769	OG2303	hyperlink	0.834659292326
OG1769	OG2313	hyperlink	0.828926049903
OG1769	OG2314	hyperlink	0.844544815007
OG1769	OG2323	hyperlink	0.848465602519
OG1769	OG2337	hyperlink	0.834788503911
OG1769	OG2339	hyperlink	0.827695984222
OG1769	OG2366	hyperlink	0.889809883263
OG1769	OG2371	hyperlink	0.83597115039
OG1769	OG2403	hyperlink	0.83224038664
OG1769	OG2407	hyperlink	0.840248279484
OG1769	OG2478	hyperlink	0.838674185389
OG1769	OG2491	hyperlink	0.838431204137
OG1769	OG2495	hyperlink	0.90081363179
OG1769	OG2519	hyperlink	0.828761038541
OG1769	OG2526	hyperlink	0.837605280915
OG1769	OG2582	hyperlink	0.841904343507
OG1769	OG2593	hyperlink	0.88713125397
OG1769	OG2602	hyperlink	0.837211294367
OG1769	OG2643	hyperlink	0.827542640862
OG1769	OG2681	hyperlink	0.825971694574
OG1769	OG2722	hyperlink	0.827336384306
OG1769	OG2769	hyperlink	0.864892139852
OG1769	OG2827	hyperlink	0.842390958536
OG1769	OG2834	hyperlink	0.865948433822
OG1769	OG2889	hyperlink	0.838382022244
OG1769	OG2944	hyperlink	0.835308320608
OG1769	OG2978	hyperlink	0.846587932311
OG1769	OG3011	hyperlink	0.836010282427
OG1769	OG3046	hyperlink	0.85498316568
OG1769	OG3049	hyperlink	0.840777956564
OG1769	OG3052	hyperlink	0.829979970481
OG1769	OG3055	hyperlink	0.827143947566
OG1769	OG3086	hyperlink	0.832389901532
OG1769	OG3108	hyperlink	0.833378743672
OG1769	OG3122	hyperlink	0.845424064225
OG1769	OG3163	hyperlink	0.848651121542
OG1769	OG3170	hyperlink	0.828091984041
OG1769	OG3202	hyperlink	0.859356235343
OG1769	OG3468	hyperlink	0.862264961236
OG1769	OG3542	hyperlink	0.840936544496
OG1769	OG3553	hyperlink	0.8281680359
OG1769	OG3951	hyperlink	0.840702646543
OG1769	OG4146	hyperlink	0.846536909402
OG1769	OG4374	hyperlink	0.832540967146
OG1769	OG4437	hyperlink	0.845745301409
OG1769	OG4450	hyperlink	0.864809650682
OG1769	OG4473	hyperlink	0.848878663974
OG1769	OG4617	hyperlink	0.831938673575
OG1769	OG4682	hyperlink	0.868284964346
OG1769	OG4866	hyperlink	0.841157297609
OG1770	OG1771	hyperlink	0.849243901477
OG1770	OG1774	hyperlink	0.845324524543
OG1770	OG1777	hyperlink	0.829848107189
OG1770	OG1779	hyperlink	0.851617601728
OG1770	OG1783	hyperlink	0.830586582285
OG1770	OG1796	hyperlink	0.859997222537
OG1770	OG1803	hyperlink	0.826067165763
OG1770	OG1811	hyperlink	0.867788102628
OG1770	OG1813	hyperlink	0.830421530571
OG1770	OG1817	hyperlink	0.835979188263
OG1770	OG1819	hyperlink	0.835637008632
OG1770	OG1822	hyperlink	0.861886768562
OG1770	OG1836	hyperlink	0.863967710709
OG1770	OG1862	hyperlink	0.835391573248
OG1770	OG1869	hyperlink	0.835281319134
OG1770	OG1888	hyperlink	0.826296593632
OG1770	OG1901	hyperlink	0.856950610017
OG1770	OG1911	hyperlink	0.826850147417
OG1770	OG1912	hyperlink	0.847202568924
OG1770	OG1920	hyperlink	0.871915313715
OG1770	OG1926	hyperlink	0.838095406421
OG1770	OG1927	hyperlink	0.845520862797
OG1770	OG1929	hyperlink	0.838226661436
OG1770	OG1931	hyperlink	0.837203307792
OG1770	OG1985	hyperlink	0.831557264956
OG1770	OG1987	hyperlink	0.844547732534
OG1770	OG2014	hyperlink	0.842057671051
OG1770	OG2018	hyperlink	0.83719319198
OG1770	OG2021	hyperlink	0.836867425137
OG1770	OG2036	hyperlink	0.848009212291
OG1770	OG2038	hyperlink	0.828472469941
OG1770	OG2059	hyperlink	0.850907164005
OG1770	OG2078	hyperlink	0.861763456438
OG1770	OG2079	hyperlink	0.826297424818
OG1770	OG2080	hyperlink	0.839521063439
OG1770	OG2085	hyperlink	0.846035389027
OG1770	OG2106	hyperlink	0.833046541118
OG1770	OG2113	hyperlink	0.85866578497
OG1770	OG2160	hyperlink	0.838488062309
OG1770	OG2169	hyperlink	0.826910981658
OG1770	OG2170	hyperlink	0.86031169635
OG1770	OG2197	hyperlink	0.825285792477
OG1770	OG2204	hyperlink	0.878167650336
OG1770	OG2214	hyperlink	0.829671650478
OG1770	OG2337	hyperlink	0.835715237459
OG1770	OG2366	hyperlink	0.830148482504
OG1770	OG2413	hyperlink	0.828768788375
OG1770	OG2433	hyperlink	0.839613578276
OG1770	OG2495	hyperlink	0.850517480232
OG1770	OG2537	hyperlink	0.836423441733
OG1770	OG2664	hyperlink	0.840546726511
OG1770	OG2798	hyperlink	0.861373627262
OG1770	OG2939	hyperlink	0.832127084866
OG1770	OG2940	hyperlink	0.831845122675
OG1770	OG3022	hyperlink	0.858451447167
OG1770	OG3040	hyperlink	0.862770672576
OG1770	OG3090	hyperlink	0.856491942882
OG1770	OG3150	hyperlink	0.864592035347
OG1770	OG3493	hyperlink	0.829795902408
OG1770	OG4617	hyperlink	0.856597217639
OG1771	OG1772	hyperlink	0.84326186534
OG1771	OG1774	hyperlink	0.87568802203
OG1771	OG1777	hyperlink	0.858663791733
OG1771	OG1779	hyperlink	0.850672991944
OG1771	OG1780	hyperlink	0.834446408375
OG1771	OG1796	hyperlink	0.849072653827
OG1771	OG1803	hyperlink	0.876609685256
OG1771	OG1811	hyperlink	0.837225425965
OG1771	OG1813	hyperlink	0.860951266763
OG1771	OG1819	hyperlink	0.857301923405
OG1771	OG1822	hyperlink	0.840235766126
OG1771	OG1832	hyperlink	0.825784140974
OG1771	OG1836	hyperlink	0.831077582833
OG1771	OG1843	hyperlink	0.854906767865
OG1771	OG1847	hyperlink	0.84536378086
OG1771	OG1857	hyperlink	0.825825363581
OG1771	OG1862	hyperlink	0.841227721201
OG1771	OG1888	hyperlink	0.846156485933
OG1771	OG1890	hyperlink	0.832028177912
OG1771	OG1898	hyperlink	0.8281891986
OG1771	OG1903	hyperlink	0.827977991781
OG1771	OG1918	hyperlink	0.826718495882
OG1771	OG1920	hyperlink	0.849836570976
OG1771	OG1922	hyperlink	0.8327469239
OG1771	OG1931	hyperlink	0.84020528082
OG1771	OG1935	hyperlink	0.883266557099
OG1771	OG1962	hyperlink	0.831615931736
OG1771	OG1978	hyperlink	0.825209642909
OG1771	OG1983	hyperlink	0.836183290343
OG1771	OG1987	hyperlink	0.826001407348
OG1771	OG1998	hyperlink	0.8486438187
OG1771	OG2006	hyperlink	0.826338448151
OG1771	OG2036	hyperlink	0.83375581259
OG1771	OG2038	hyperlink	0.858369245945
OG1771	OG2039	hyperlink	0.876591218005
OG1771	OG2050	hyperlink	0.83621930579
OG1771	OG2078	hyperlink	0.830900675634
OG1771	OG2079	hyperlink	0.827191337626
OG1771	OG2080	hyperlink	0.826002447962
OG1771	OG2086	hyperlink	0.828608990259
OG1771	OG2098	hyperlink	0.833192053927
OG1771	OG2111	hyperlink	0.829432288157
OG1771	OG2140	hyperlink	0.829629438168
OG1771	OG2141	hyperlink	0.838857269496
OG1771	OG2160	hyperlink	0.837257212127
OG1771	OG2170	hyperlink	0.830536994394
OG1771	OG2197	hyperlink	0.84042386646
OG1771	OG2200	hyperlink	0.830638161822
OG1771	OG2207	hyperlink	0.855466223744
OG1771	OG2313	hyperlink	0.827845968235
OG1771	OG2321	hyperlink	0.828382133387
OG1771	OG2325	hyperlink	0.828776391991
OG1771	OG2326	hyperlink	0.828887618336
OG1771	OG2328	hyperlink	0.83549427561
OG1771	OG2337	hyperlink	0.841847330157
OG1771	OG2366	hyperlink	0.848641884527
OG1771	OG2384	hyperlink	0.834528947481
OG1771	OG2386	hyperlink	0.840987969257
OG1771	OG2433	hyperlink	0.853029666118
OG1771	OG2436	hyperlink	0.847424785039
OG1771	OG2527	hyperlink	0.825090922861
OG1771	OG2616	hyperlink	0.830240400399
OG1771	OG2664	hyperlink	0.864164700397
OG1771	OG2772	hyperlink	0.840563707283
OG1771	OG2889	hyperlink	0.844087712818
OG1771	OG3021	hyperlink	0.836980212976
OG1771	OG3022	hyperlink	0.835932761711
OG1771	OG3100	hyperlink	0.830404168205
OG1771	OG3279	hyperlink	0.836098560208
OG1771	OG3387	hyperlink	0.837039310407
OG1771	OG4682	hyperlink	0.828444073913
OG1772	OG1795	hyperlink	0.837265935788
OG1772	OG1803	hyperlink	0.877849004187
OG1772	OG1813	hyperlink	0.83104646384
OG1772	OG1825	hyperlink	0.833551893812
OG1772	OG1832	hyperlink	0.839396759736
OG1772	OG1836	hyperlink	0.827087917869
OG1772	OG1883	hyperlink	0.828281008041
OG1772	OG1901	hyperlink	0.830965498596
OG1772	OG1917	hyperlink	0.845417923096
OG1772	OG2113	hyperlink	0.846958677726
OG1772	OG2122	hyperlink	0.82544881141
OG1772	OG2163	hyperlink	0.835591350944
OG1772	OG2309	hyperlink	0.831581344623
OG1772	OG2323	hyperlink	0.838523642413
OG1772	OG2366	hyperlink	0.842990401023
OG1772	OG2371	hyperlink	0.835846870093
OG1772	OG2491	hyperlink	0.852478207369
OG1772	OG2527	hyperlink	0.837485699453
OG1772	OG2549	hyperlink	0.85315326389
OG1772	OG2621	hyperlink	0.830332583863
OG1772	OG2940	hyperlink	0.827945761738
OG1772	OG3022	hyperlink	0.833195432428
OG1772	OG3046	hyperlink	0.828315451308
OG1772	OG3484	hyperlink	0.829732962898
OG1772	OG3536	hyperlink	0.831557208799
OG1772	OG4374	hyperlink	0.850192659109
OG1772	OG4500	hyperlink	0.873939109448
OG1772	OG4617	hyperlink	0.873994169906
OG1772	OG4629	hyperlink	0.846933204572
OG1774	OG1777	hyperlink	0.831446556935
OG1774	OG1796	hyperlink	0.828574688203
OG1774	OG1803	hyperlink	0.833118249201
OG1774	OG1811	hyperlink	0.848727931191
OG1774	OG1813	hyperlink	0.876598006253
OG1774	OG1819	hyperlink	0.853852899
OG1774	OG1822	hyperlink	0.842745454828
OG1774	OG1825	hyperlink	0.87820937013
OG1774	OG1828	hyperlink	0.865206449646
OG1774	OG1833	hyperlink	0.833164308715
OG1774	OG1836	hyperlink	0.843816901705
OG1774	OG1840	hyperlink	0.828830594495
OG1774	OG1843	hyperlink	0.829718557472
OG1774	OG1846	hyperlink	0.837544642883
OG1774	OG1847	hyperlink	0.869533644928
OG1774	OG1856	hyperlink	0.847067961401
OG1774	OG1857	hyperlink	0.856305736843
OG1774	OG1868	hyperlink	0.840487178229
OG1774	OG1874	hyperlink	0.8330891122
OG1774	OG1876	hyperlink	0.8466249978
OG1774	OG1880	hyperlink	0.843300052634
OG1774	OG1888	hyperlink	0.836642752075
OG1774	OG1899	hyperlink	0.82870902908
OG1774	OG1901	hyperlink	0.846449861204
OG1774	OG1903	hyperlink	0.839671763326
OG1774	OG1904	hyperlink	0.841040612607
OG1774	OG1906	hyperlink	0.841285031286
OG1774	OG1914	hyperlink	0.852712938177
OG1774	OG1917	hyperlink	0.841309973439
OG1774	OG1918	hyperlink	0.834190015791
OG1774	OG1919	hyperlink	0.849627556559
OG1774	OG1920	hyperlink	0.83626787909
OG1774	OG1929	hyperlink	0.82711057409
OG1774	OG1931	hyperlink	0.828956034568
OG1774	OG1938	hyperlink	0.839570319842
OG1774	OG1957	hyperlink	0.841122912912
OG1774	OG1965	hyperlink	0.837032077005
OG1774	OG1983	hyperlink	0.833068474753
OG1774	OG2021	hyperlink	0.825605422506
OG1774	OG2027	hyperlink	0.850814986363
OG1774	OG2031	hyperlink	0.871873777591
OG1774	OG2036	hyperlink	0.858216235573
OG1774	OG2039	hyperlink	0.844339037987
OG1774	OG2046	hyperlink	0.833492489772
OG1774	OG2052	hyperlink	0.847029772962
OG1774	OG2056	hyperlink	0.838721113832
OG1774	OG2059	hyperlink	0.830086672332
OG1774	OG2068	hyperlink	0.857801859623
OG1774	OG2080	hyperlink	0.842743045891
OG1774	OG2086	hyperlink	0.842260895328
OG1774	OG2090	hyperlink	0.863934981877
OG1774	OG2092	hyperlink	0.833379164672
OG1774	OG2100	hyperlink	0.849540313095
OG1774	OG2111	hyperlink	0.842359508472
OG1774	OG2113	hyperlink	0.883975491395
OG1774	OG2114	hyperlink	0.832825947391
OG1774	OG2126	hyperlink	0.836966695422
OG1774	OG2141	hyperlink	0.847551049241
OG1774	OG2145	hyperlink	0.840523445116
OG1774	OG2147	hyperlink	0.82719259699
OG1774	OG2160	hyperlink	0.846028056316
OG1774	OG2181	hyperlink	0.834267077396
OG1774	OG2182	hyperlink	0.846131986501
OG1774	OG2188	hyperlink	0.834695988431
OG1774	OG2194	hyperlink	0.825592385831
OG1774	OG2200	hyperlink	0.859705694354
OG1774	OG2204	hyperlink	0.855696977268
OG1774	OG2207	hyperlink	0.847046170508
OG1774	OG2214	hyperlink	0.840662739718
OG1774	OG2215	hyperlink	0.835509704362
OG1774	OG2218	hyperlink	0.844324408541
OG1774	OG2228	hyperlink	0.826261860104
OG1774	OG2246	hyperlink	0.862433585443
OG1774	OG2272	hyperlink	0.826197633729
OG1774	OG2282	hyperlink	0.839050616108
OG1774	OG2303	hyperlink	0.834620561874
OG1774	OG2308	hyperlink	0.832866663892
OG1774	OG2309	hyperlink	0.86475774641
OG1774	OG2315	hyperlink	0.841357223816
OG1774	OG2321	hyperlink	0.83956697793
OG1774	OG2325	hyperlink	0.851476198854
OG1774	OG2329	hyperlink	0.851112557362
OG1774	OG2337	hyperlink	0.892593192018
OG1774	OG2348	hyperlink	0.867046509035
OG1774	OG2366	hyperlink	0.884881687667
OG1774	OG2371	hyperlink	0.829292710621
OG1774	OG2405	hyperlink	0.861259154855
OG1774	OG2418	hyperlink	0.832229512938
OG1774	OG2428	hyperlink	0.836573912283
OG1774	OG2433	hyperlink	0.854016042899
OG1774	OG2478	hyperlink	0.838756961652
OG1774	OG2491	hyperlink	0.857594602471
OG1774	OG2495	hyperlink	0.828549387702
OG1774	OG2519	hyperlink	0.836448679414
OG1774	OG2526	hyperlink	0.865440359866
OG1774	OG2545	hyperlink	0.832605169123
OG1774	OG2549	hyperlink	0.849985186698
OG1774	OG2555	hyperlink	0.838449161009
OG1774	OG2576	hyperlink	0.85496496986
OG1774	OG2621	hyperlink	0.847191152419
OG1774	OG2644	hyperlink	0.8703291639
OG1774	OG2689	hyperlink	0.837740086852
OG1774	OG2695	hyperlink	0.828287506844
OG1774	OG2745	hyperlink	0.847266887227
OG1774	OG2752	hyperlink	0.838421601952
OG1774	OG2798	hyperlink	0.833688016635
OG1774	OG2809	hyperlink	0.832854431654
OG1774	OG2852	hyperlink	0.839885761759
OG1774	OG2861	hyperlink	0.847757373764
OG1774	OG2919	hyperlink	0.829708782697
OG1774	OG2923	hyperlink	0.826948835098
OG1774	OG2936	hyperlink	0.830038788721
OG1774	OG2958	hyperlink	0.830613647374
OG1774	OG2992	hyperlink	0.825477545508
OG1774	OG3003	hyperlink	0.830840441789
OG1774	OG3008	hyperlink	0.847950637922
OG1774	OG3010	hyperlink	0.832978723059
OG1774	OG3022	hyperlink	0.854375521647
OG1774	OG3040	hyperlink	0.832989297846
OG1774	OG3072	hyperlink	0.847497155868
OG1774	OG3090	hyperlink	0.830860646816
OG1774	OG3108	hyperlink	0.855427261995
OG1774	OG3122	hyperlink	0.832417792755
OG1774	OG3279	hyperlink	0.841328672114
OG1774	OG3401	hyperlink	0.849803827682
OG1774	OG3677	hyperlink	0.843661973164
OG1774	OG3721	hyperlink	0.836551361964
OG1774	OG3829	hyperlink	0.858329051302
OG1774	OG3954	hyperlink	0.846134048985
OG1774	OG4078	hyperlink	0.830972179138
OG1774	OG4394	hyperlink	0.825690258078
OG1774	OG4450	hyperlink	0.836580188606
OG1774	OG4500	hyperlink	0.864930709923
OG1774	OG4617	hyperlink	0.860673955318
OG1774	OG4670	hyperlink	0.836052497597
OG1775	OG1795	hyperlink	0.832441795487
OG1775	OG1803	hyperlink	0.848543487671
OG1775	OG1890	hyperlink	0.826485915538
OG1775	OG2003	hyperlink	0.844711730958
OG1775	OG2342	hyperlink	0.825867839676
OG1775	OG3951	hyperlink	0.83207725419
OG1776	OG2063	hyperlink	0.831871419414
OG1777	OG1778	hyperlink	0.851489180217
OG1777	OG1780	hyperlink	0.868849349836
OG1777	OG1795	hyperlink	0.893496717831
OG1777	OG1796	hyperlink	0.841869054121
OG1777	OG1803	hyperlink	0.876080079334
OG1777	OG1804	hyperlink	0.828776428755
OG1777	OG1811	hyperlink	0.888626232241
OG1777	OG1813	hyperlink	0.875356503452
OG1777	OG1817	hyperlink	0.864141596638
OG1777	OG1818	hyperlink	0.840623990151
OG1777	OG1819	hyperlink	0.888398478254
OG1777	OG1821	hyperlink	0.880201244754
OG1777	OG1822	hyperlink	0.828330313792
OG1777	OG1824	hyperlink	0.82770186108
OG1777	OG1825	hyperlink	0.84231841903
OG1777	OG1828	hyperlink	0.850502861641
OG1777	OG1836	hyperlink	0.838730502035
OG1777	OG1843	hyperlink	0.864619718165
OG1777	OG1846	hyperlink	0.882225935255
OG1777	OG1847	hyperlink	0.851337604213
OG1777	OG1848	hyperlink	0.843763563112
OG1777	OG1849	hyperlink	0.825732285977
OG1777	OG1861	hyperlink	0.837273104372
OG1777	OG1862	hyperlink	0.854953930197
OG1777	OG1863	hyperlink	0.831649226155
OG1777	OG1866	hyperlink	0.831156548471
OG1777	OG1867	hyperlink	0.83155706547
OG1777	OG1872	hyperlink	0.828093210361
OG1777	OG1876	hyperlink	0.858533480352
OG1777	OG1888	hyperlink	0.855780154956
OG1777	OG1890	hyperlink	0.849090496466
OG1777	OG1893	hyperlink	0.856567325296
OG1777	OG1895	hyperlink	0.826916620761
OG1777	OG1899	hyperlink	0.847117202818
OG1777	OG1903	hyperlink	0.881478460432
OG1777	OG1904	hyperlink	0.837437850461
OG1777	OG1906	hyperlink	0.853574197296
OG1777	OG1911	hyperlink	0.848447419528
OG1777	OG1914	hyperlink	0.839708667498
OG1777	OG1917	hyperlink	0.846636070128
OG1777	OG1918	hyperlink	0.882881251545
OG1777	OG1920	hyperlink	0.839851222931
OG1777	OG1921	hyperlink	0.828126711555
OG1777	OG1924	hyperlink	0.849994318743
OG1777	OG1926	hyperlink	0.84390441372
OG1777	OG1927	hyperlink	0.832931389875
OG1777	OG1931	hyperlink	0.842276766923
OG1777	OG1935	hyperlink	0.855045231978
OG1777	OG1946	hyperlink	0.838068928771
OG1777	OG1948	hyperlink	0.830269285065
OG1777	OG1949	hyperlink	0.852599197888
OG1777	OG1952	hyperlink	0.849366512035
OG1777	OG1958	hyperlink	0.850960614771
OG1777	OG1964	hyperlink	0.826644881562
OG1777	OG1969	hyperlink	0.832761526307
OG1777	OG1970	hyperlink	0.82880692572
OG1777	OG1973	hyperlink	0.826721183306
OG1777	OG1986	hyperlink	0.86000963228
OG1777	OG1987	hyperlink	0.86940781661
OG1777	OG1990	hyperlink	0.835141114115
OG1777	OG1997	hyperlink	0.8414241698
OG1777	OG1998	hyperlink	0.870999972203
OG1777	OG2003	hyperlink	0.836859001915
OG1777	OG2010	hyperlink	0.851775598388
OG1777	OG2014	hyperlink	0.874458917718
OG1777	OG2023	hyperlink	0.867222057125
OG1777	OG2024	hyperlink	0.872070738705
OG1777	OG2027	hyperlink	0.835140875446
OG1777	OG2029	hyperlink	0.85060123199
OG1777	OG2034	hyperlink	0.825101896868
OG1777	OG2036	hyperlink	0.860608689936
OG1777	OG2043	hyperlink	0.849155823074
OG1777	OG2044	hyperlink	0.839234867834
OG1777	OG2045	hyperlink	0.851591217566
OG1777	OG2046	hyperlink	0.855565758881
OG1777	OG2050	hyperlink	0.842901277242
OG1777	OG2053	hyperlink	0.835323207448
OG1777	OG2055	hyperlink	0.82850494396
OG1777	OG2056	hyperlink	0.834816166325
OG1777	OG2058	hyperlink	0.853416795074
OG1777	OG2059	hyperlink	0.827909490044
OG1777	OG2064	hyperlink	0.869869370479
OG1777	OG2065	hyperlink	0.850698717504
OG1777	OG2068	hyperlink	0.853469725149
OG1777	OG2074	hyperlink	0.858510592971
OG1777	OG2079	hyperlink	0.844393545904
OG1777	OG2080	hyperlink	0.869026412101
OG1777	OG2085	hyperlink	0.831206797081
OG1777	OG2090	hyperlink	0.830679525316
OG1777	OG2092	hyperlink	0.853681288282
OG1777	OG2102	hyperlink	0.832919390878
OG1777	OG2110	hyperlink	0.854364858343
OG1777	OG2111	hyperlink	0.842446838591
OG1777	OG2113	hyperlink	0.849271040151
OG1777	OG2114	hyperlink	0.826044111385
OG1777	OG2141	hyperlink	0.862697305759
OG1777	OG2147	hyperlink	0.82736313976
OG1777	OG2154	hyperlink	0.849132740228
OG1777	OG2158	hyperlink	0.858352149149
OG1777	OG2160	hyperlink	0.914078483317
OG1777	OG2162	hyperlink	0.849952482892
OG1777	OG2163	hyperlink	0.845634555654
OG1777	OG2164	hyperlink	0.835602437807
OG1777	OG2169	hyperlink	0.862298318977
OG1777	OG2170	hyperlink	0.84998931664
OG1777	OG2184	hyperlink	0.852435683068
OG1777	OG2191	hyperlink	0.854734913699
OG1777	OG2196	hyperlink	0.871562375906
OG1777	OG2199	hyperlink	0.838927565026
OG1777	OG2200	hyperlink	0.84466721139
OG1777	OG2204	hyperlink	0.838372190742
OG1777	OG2205	hyperlink	0.872026081947
OG1777	OG2211	hyperlink	0.855731123675
OG1777	OG2214	hyperlink	0.858247185929
OG1777	OG2218	hyperlink	0.854902668331
